--------------------Nuevo tiempo = 0 ---------------------------------------
--------------------Nuevo tiempo = 1 ---------------------------------------
--------------------Nuevo tiempo = 2 ---------------------------------------
--------------------Nuevo tiempo = 3 ---------------------------------------
--------------------Nuevo tiempo = 4 ---------------------------------------
--------------------Nuevo tiempo = 5 ---------------------------------------
195	64	1	0.0290163	-0.0266536
196	64	1	0.0290163	-0.0266536
197	64	1	0.0290163	-0.0266536
198	64	1	0.0290163	-0.0266536
199	64	1	0.0290163	-0.0266536
200	64	1	0.0290163	-0.0266536
201	64	1	0.0290163	-0.0266536
202	64	1	0.0290163	-0.0266536
203	64	1	0.0290163	-0.0266536
204	64	1	0.0290163	-0.0266536
205	64	1	0.0290163	-0.0266536
206	64	1	0.0290163	-0.0266536
207	64	1	0.0290163	-0.0266536
208	64	1	0.0290163	-0.0266536
209	64	1	0.0290163	-0.0266536
210	64	1	0.0290163	-0.0266536
211	64	1	0.0290163	-0.0266536
212	64	1	0.0290163	-0.0266536
213	64	1	0.0290163	-0.0266536
214	64	1	0.0290163	-0.0266536
215	64	1	0.0290163	-0.0266536
216	64	1	0.0290163	-0.0266536
217	64	1	0.0290163	-0.0266536
218	64	1	0.0290163	-0.0266536
219	64	1	0.0290163	-0.0266536
220	64	1	0.0290163	-0.0266536
221	64	1	0.0290163	-0.0266536
--------------------Nuevo tiempo = 38 ---------------------------------------
--------------------Nuevo tiempo = 39 ---------------------------------------
85	64	1	0.0290161	-0.0266532
86	64	1	0.0290161	-0.0266532
87	64	1	0.0290161	-0.0266532
88	64	1	0.0290161	-0.0266532
89	64	1	0.0290161	-0.0266532
90	64	1	0.0290161	-0.0266532
91	64	1	0.0290161	-0.0266532
92	64	1	0.0290161	-0.0266532
93	64	1	0.0290161	-0.0266532
94	64	1	0.0290161	-0.0266532
95	64	1	0.0290161	-0.0266532
96	64	1	0.0290161	-0.0266532
97	64	1	0.0290161	-0.0266532
98	64	1	0.0290161	-0.0266532
99	64	1	0.0290161	-0.0266532
100	64	1	0.0290161	-0.0266532
101	64	1	0.0290161	-0.0266532
102	64	1	0.0290161	-0.0266532
103	64	1	0.0290161	-0.0266532
104	64	1	0.0290161	-0.0266532
105	64	1	0.0290161	-0.0266532
106	64	1	0.0290161	-0.0266532
107	64	1	0.0290161	-0.0266532
108	64	1	0.0290161	-0.0266532
109	64	1	0.0290161	-0.0266532
110	64	1	0.0290161	-0.0266532
111	64	1	0.0290161	-0.0266532
112	64	1	0.0290161	-0.0266532
113	64	1	0.0290161	-0.0266532
114	64	1	0.0290161	-0.0266532
115	64	1	0.0290161	-0.0266532
116	64	1	0.0290161	-0.0266532
117	64	1	0.0290161	-0.0266532
118	64	1	0.0290161	-0.0266532
119	64	1	0.0290161	-0.0266532
120	64	1	0.0290161	-0.0266532
121	64	1	0.0290161	-0.0266532
122	64	1	0.0290161	-0.0266532
123	64	1	0.0290161	-0.0266532
124	64	1	0.0290161	-0.0266532
125	64	1	0.0290161	-0.0266532
126	64	1	0.0290161	-0.0266532
127	64	1	0.0290161	-0.0266532
128	64	1	0.0290161	-0.0266532
129	64	1	0.0290161	-0.0266532
130	64	1	0.0290161	-0.0266532
131	64	1	0.0290161	-0.0266532
132	64	1	0.0290161	-0.0266532
133	64	1	0.0290161	-0.0266532
134	64	1	0.0290161	-0.0266532
135	64	1	0.0290161	-0.0266532
136	64	1	0.0290161	-0.0266532
137	64	1	0.0290161	-0.0266532
138	64	1	0.0290161	-0.0266532
139	64	1	0.0290161	-0.0266532
140	64	1	0.0290161	-0.0266532
141	64	1	0.0290161	-0.0266532
142	64	1	0.0290161	-0.0266532
143	64	1	0.0290161	-0.0266532
144	64	1	0.0290161	-0.0266532
145	64	1	0.0290161	-0.0266532
146	64	1	0.0290161	-0.0266532
147	64	1	0.0290161	-0.0266532
148	64	1	0.0290161	-0.0266532
149	64	1	0.0290161	-0.0266532
150	64	1	0.0290161	-0.0266532
151	64	1	0.0290161	-0.0266532
152	64	1	0.0290161	-0.0266532
153	64	1	0.0290161	-0.0266532
154	64	1	0.0290161	-0.0266532
155	64	1	0.0290161	-0.0266532
156	64	1	0.0290161	-0.0266532
157	64	1	0.0290161	-0.0266532
158	64	1	0.0290161	-0.0266532
159	64	1	0.0290161	-0.0266532
160	64	1	0.0290161	-0.0266532
161	64	1	0.0290161	-0.0266532
162	64	1	0.0290161	-0.0266532
163	64	1	0.0290161	-0.0266532
164	64	1	0.0290161	-0.0266532
165	64	1	0.0290161	-0.0266532
166	64	1	0.0290161	-0.0266532
167	64	1	0.0290161	-0.0266532
168	64	1	0.0290161	-0.0266532
169	64	1	0.0290161	-0.0266532
170	64	1	0.0290161	-0.0266532
171	64	1	0.0290161	-0.0266532
172	64	1	0.0290161	-0.0266532
173	64	1	0.0290161	-0.0266532
174	64	1	0.0290161	-0.0266532
175	64	1	0.0290161	-0.0266532
176	64	1	0.0290161	-0.0266532
177	64	1	0.0290161	-0.0266532
178	64	1	0.0290161	-0.0266532
179	64	1	0.0290161	-0.0266532
180	64	1	0.0290161	-0.0266532
181	64	1	0.0290161	-0.0266532
182	64	1	0.0290161	-0.0266532
183	64	1	0.0290161	-0.0266532
184	64	1	0.0290161	-0.0266532
185	64	1	0.0290161	-0.0266532
186	64	1	0.0290161	-0.0266532
187	64	1	0.0290161	-0.0266532
188	64	1	0.0290161	-0.0266532
189	64	1	0.0290161	-0.0266532
190	64	1	0.0290161	-0.0266532
191	64	1	0.0290161	-0.0266532
192	64	1	0.0290161	-0.0266532
193	64	1	0.0290161	-0.0266532
194	64	1	0.0290161	-0.0266532
195	64	1	0.0290161	-0.0266532
196	64	1	0.0290161	-0.0266532
197	64	1	0.0290161	-0.0266532
198	64	1	0.0290161	-0.0266532
199	64	1	0.0290161	-0.0266532
200	64	1	0.0290161	-0.0266532
201	64	1	0.0290161	-0.0266532
202	64	1	0.0290161	-0.0266532
203	64	1	0.0290161	-0.0266532
204	64	1	0.0290161	-0.0266532
205	64	1	0.0290161	-0.0266532
206	64	1	0.0290161	-0.0266532
207	64	1	0.0290161	-0.0266532
208	64	1	0.0290161	-0.0266532
209	64	1	0.0290161	-0.0266532
210	64	1	0.0290161	-0.0266532
211	64	1	0.0290161	-0.0266532
212	64	1	0.0290161	-0.0266532
213	64	1	0.0290161	-0.0266532
214	64	1	0.0290161	-0.0266532
215	64	1	0.0290161	-0.0266532
216	64	1	0.0290161	-0.0266532
217	64	1	0.0290161	-0.0266532
218	64	1	0.0290161	-0.0266532
219	64	1	0.0290161	-0.0266532
--------------------Nuevo tiempo = 40 ---------------------------------------
86	64	1	0.0290152	-0.0266513
87	64	1	0.0290152	-0.0266513
88	64	1	0.0290152	-0.0266513
89	64	1	0.0290152	-0.0266513
90	64	1	0.0290152	-0.0266513
91	64	1	0.0290152	-0.0266513
92	64	1	0.0290152	-0.0266513
93	64	1	0.0290152	-0.0266513
94	64	1	0.0290152	-0.0266513
95	64	1	0.0290152	-0.0266513
96	64	1	0.0290152	-0.0266513
97	64	1	0.0290152	-0.0266513
98	64	1	0.0290152	-0.0266513
99	64	1	0.0290152	-0.0266513
100	64	1	0.0290152	-0.0266513
101	64	1	0.0290152	-0.0266513
102	64	1	0.0290152	-0.0266513
103	64	1	0.0290152	-0.0266513
104	64	1	0.0290152	-0.0266513
105	64	1	0.0290152	-0.0266513
106	64	1	0.0290152	-0.0266513
107	64	1	0.0290152	-0.0266513
108	64	1	0.0290152	-0.0266513
109	64	1	0.0290152	-0.0266513
110	64	1	0.0290152	-0.0266513
111	64	1	0.0290152	-0.0266513
112	64	1	0.0290152	-0.0266513
113	64	1	0.0290152	-0.0266513
114	64	1	0.0290152	-0.0266513
115	64	1	0.0290152	-0.0266513
116	64	1	0.0290152	-0.0266513
117	64	1	0.0290152	-0.0266513
118	64	1	0.0290152	-0.0266513
119	64	1	0.0290152	-0.0266513
120	64	1	0.0290152	-0.0266513
121	64	1	0.0290152	-0.0266513
122	64	1	0.0290152	-0.0266513
123	64	1	0.0290152	-0.0266513
124	64	1	0.0290152	-0.0266513
125	64	1	0.0290152	-0.0266513
126	64	1	0.0290152	-0.0266513
127	64	1	0.0290152	-0.0266513
128	64	1	0.0290152	-0.0266513
129	64	1	0.0290152	-0.0266513
130	64	1	0.0290152	-0.0266513
131	64	1	0.0290152	-0.0266513
132	64	1	0.0290152	-0.0266513
133	64	1	0.0290152	-0.0266513
134	64	1	0.0290152	-0.0266513
135	64	1	0.0290152	-0.0266513
136	64	1	0.0290152	-0.0266513
137	64	1	0.0290152	-0.0266513
138	64	1	0.0290152	-0.0266513
139	64	1	0.0290152	-0.0266513
140	64	1	0.0290152	-0.0266513
141	64	1	0.0290152	-0.0266513
142	64	1	0.0290152	-0.0266513
143	64	1	0.0290152	-0.0266513
144	64	1	0.0290152	-0.0266513
145	64	1	0.0290152	-0.0266513
146	64	1	0.0290152	-0.0266513
147	64	1	0.0290152	-0.0266513
148	64	1	0.0290152	-0.0266513
149	64	1	0.0290152	-0.0266513
150	64	1	0.0290152	-0.0266513
151	64	1	0.0290152	-0.0266513
152	64	1	0.0290152	-0.0266513
153	64	1	0.0290152	-0.0266513
154	64	1	0.0290152	-0.0266513
155	64	1	0.0290152	-0.0266513
156	64	1	0.0290152	-0.0266513
157	64	1	0.0290152	-0.0266513
158	64	1	0.0290152	-0.0266513
159	64	1	0.0290152	-0.0266513
160	64	1	0.0290152	-0.0266513
161	64	1	0.0290152	-0.0266513
162	64	1	0.0290152	-0.0266513
163	64	1	0.0290152	-0.0266513
164	64	1	0.0290152	-0.0266513
165	64	1	0.0290152	-0.0266513
166	64	1	0.0290152	-0.0266513
167	64	1	0.0290152	-0.0266513
168	64	1	0.0290152	-0.0266513
169	64	1	0.0290152	-0.0266513
170	64	1	0.0290152	-0.0266513
171	64	1	0.0290152	-0.0266513
172	64	1	0.0290152	-0.0266513
173	64	1	0.0290152	-0.0266513
174	64	1	0.0290152	-0.0266513
175	64	1	0.0290152	-0.0266513
176	64	1	0.0290152	-0.0266513
177	64	1	0.0290152	-0.0266513
178	64	1	0.0290152	-0.0266513
179	64	1	0.0290152	-0.0266513
180	64	1	0.0290152	-0.0266513
181	64	1	0.0290152	-0.0266513
182	64	1	0.0290152	-0.0266513
183	64	1	0.0290152	-0.0266513
184	64	1	0.0290152	-0.0266513
185	64	1	0.0290152	-0.0266513
186	64	1	0.0290152	-0.0266513
187	64	1	0.0290152	-0.0266513
188	64	1	0.0290152	-0.0266513
189	64	1	0.0290152	-0.0266513
190	64	1	0.0290152	-0.0266513
191	64	1	0.0290152	-0.0266513
192	64	1	0.0290152	-0.0266513
193	64	1	0.0290152	-0.0266513
194	64	1	0.0290152	-0.0266513
195	64	1	0.0290152	-0.0266513
196	64	1	0.0290152	-0.0266513
197	64	1	0.0290152	-0.0266513
198	64	1	0.0290152	-0.0266513
199	64	1	0.0290152	-0.0266513
200	64	1	0.0290152	-0.0266513
201	64	1	0.0290152	-0.0266513
202	64	1	0.0290152	-0.0266513
203	64	1	0.0290152	-0.0266513
204	64	1	0.0290152	-0.0266513
205	64	1	0.0290152	-0.0266513
206	64	1	0.0290152	-0.0266513
207	64	1	0.0290152	-0.0266513
208	64	1	0.0290152	-0.0266513
209	64	1	0.0290152	-0.0266513
210	64	1	0.0290152	-0.0266513
211	64	1	0.0290152	-0.0266513
212	64	1	0.0290152	-0.0266513
213	64	1	0.0290152	-0.0266513
214	64	1	0.0290152	-0.0266513
215	64	1	0.0290152	-0.0266513
216	64	1	0.0290152	-0.0266513
217	64	1	0.0290152	-0.0266513
218	64	1	0.0290152	-0.0266513
--------------------Nuevo tiempo = 41 ---------------------------------------
87	64	1	0.029016	-0.0266529
88	64	1	0.029016	-0.0266529
89	64	1	0.029016	-0.0266529
90	64	1	0.029016	-0.0266529
91	64	1	0.029016	-0.0266529
92	64	1	0.029016	-0.0266529
93	64	1	0.029016	-0.0266529
94	64	1	0.029016	-0.0266529
95	64	1	0.029016	-0.0266529
96	64	1	0.029016	-0.0266529
97	64	1	0.029016	-0.0266529
98	64	1	0.029016	-0.0266529
99	64	1	0.029016	-0.0266529
100	64	1	0.029016	-0.0266529
101	64	1	0.029016	-0.0266529
102	64	1	0.029016	-0.0266529
103	64	1	0.029016	-0.0266529
104	64	1	0.029016	-0.0266529
105	64	1	0.029016	-0.0266529
106	64	1	0.029016	-0.0266529
107	64	1	0.029016	-0.0266529
108	64	1	0.029016	-0.0266529
109	64	1	0.029016	-0.0266529
110	64	1	0.029016	-0.0266529
111	64	1	0.029016	-0.0266529
112	64	1	0.029016	-0.0266529
113	64	1	0.029016	-0.0266529
114	64	1	0.029016	-0.0266529
115	64	1	0.029016	-0.0266529
116	64	1	0.029016	-0.0266529
117	64	1	0.029016	-0.0266529
118	64	1	0.029016	-0.0266529
119	64	1	0.029016	-0.0266529
120	64	1	0.029016	-0.0266529
121	64	1	0.029016	-0.0266529
122	64	1	0.029016	-0.0266529
123	64	1	0.029016	-0.0266529
124	64	1	0.029016	-0.0266529
125	64	1	0.029016	-0.0266529
126	64	1	0.029016	-0.0266529
127	64	1	0.029016	-0.0266529
128	64	1	0.029016	-0.0266529
129	64	1	0.029016	-0.0266529
130	64	1	0.029016	-0.0266529
131	64	1	0.029016	-0.0266529
132	64	1	0.029016	-0.0266529
133	64	1	0.029016	-0.0266529
134	64	1	0.029016	-0.0266529
135	64	1	0.029016	-0.0266529
136	64	1	0.029016	-0.0266529
137	64	1	0.029016	-0.0266529
138	64	1	0.029016	-0.0266529
139	64	1	0.029016	-0.0266529
140	64	1	0.029016	-0.0266529
141	64	1	0.029016	-0.0266529
142	64	1	0.029016	-0.0266529
143	64	1	0.029016	-0.0266529
144	64	1	0.029016	-0.0266529
145	64	1	0.029016	-0.0266529
146	64	1	0.029016	-0.0266529
147	64	1	0.029016	-0.0266529
148	64	1	0.029016	-0.0266529
149	64	1	0.029016	-0.0266529
150	64	1	0.029016	-0.0266529
151	64	1	0.029016	-0.0266529
152	64	1	0.029016	-0.0266529
153	64	1	0.029016	-0.0266529
154	64	1	0.029016	-0.0266529
155	64	1	0.029016	-0.0266529
156	64	1	0.029016	-0.0266529
157	64	1	0.029016	-0.0266529
158	64	1	0.029016	-0.0266529
159	64	1	0.029016	-0.0266529
160	64	1	0.029016	-0.0266529
161	64	1	0.029016	-0.0266529
162	64	1	0.029016	-0.0266529
163	64	1	0.029016	-0.0266529
164	64	1	0.029016	-0.0266529
165	64	1	0.029016	-0.0266529
166	64	1	0.029016	-0.0266529
167	64	1	0.029016	-0.0266529
168	64	1	0.029016	-0.0266529
169	64	1	0.029016	-0.0266529
170	64	1	0.029016	-0.0266529
171	64	1	0.029016	-0.0266529
172	64	1	0.029016	-0.0266529
173	64	1	0.029016	-0.0266529
174	64	1	0.029016	-0.0266529
175	64	1	0.029016	-0.0266529
176	64	1	0.029016	-0.0266529
177	64	1	0.029016	-0.0266529
178	64	1	0.029016	-0.0266529
179	64	1	0.029016	-0.0266529
180	64	1	0.029016	-0.0266529
181	64	1	0.029016	-0.0266529
182	64	1	0.029016	-0.0266529
183	64	1	0.029016	-0.0266529
184	64	1	0.029016	-0.0266529
185	64	1	0.029016	-0.0266529
186	64	1	0.029016	-0.0266529
187	64	1	0.029016	-0.0266529
188	64	1	0.029016	-0.0266529
189	64	1	0.029016	-0.0266529
190	64	1	0.029016	-0.0266529
191	64	1	0.029016	-0.0266529
192	64	1	0.029016	-0.0266529
193	64	1	0.029016	-0.0266529
194	64	1	0.029016	-0.0266529
195	64	1	0.029016	-0.0266529
196	64	1	0.029016	-0.0266529
197	64	1	0.029016	-0.0266529
198	64	1	0.029016	-0.0266529
199	64	1	0.029016	-0.0266529
200	64	1	0.029016	-0.0266529
201	64	1	0.029016	-0.0266529
202	64	1	0.029016	-0.0266529
203	64	1	0.029016	-0.0266529
204	64	1	0.029016	-0.0266529
205	64	1	0.029016	-0.0266529
206	64	1	0.029016	-0.0266529
207	64	1	0.029016	-0.0266529
208	64	1	0.029016	-0.0266529
209	64	1	0.029016	-0.0266529
210	64	1	0.029016	-0.0266529
211	64	1	0.029016	-0.0266529
212	64	1	0.029016	-0.0266529
213	64	1	0.029016	-0.0266529
214	64	1	0.029016	-0.0266529
215	64	1	0.029016	-0.0266529
216	64	1	0.029016	-0.0266529
217	64	1	0.029016	-0.0266529
--------------------Nuevo tiempo = 42 ---------------------------------------
--------------------Nuevo tiempo = 43 ---------------------------------------
--------------------Nuevo tiempo = 44 ---------------------------------------
--------------------Nuevo tiempo = 45 ---------------------------------------
91	64	1	0.0290158	-0.0266526
92	64	1	0.0290158	-0.0266526
93	64	1	0.0290158	-0.0266526
94	64	1	0.0290158	-0.0266526
95	64	1	0.0290158	-0.0266526
96	64	1	0.0290158	-0.0266526
97	64	1	0.0290158	-0.0266526
98	64	1	0.0290158	-0.0266526
99	64	1	0.0290158	-0.0266526
100	64	1	0.0290158	-0.0266526
101	64	1	0.0290158	-0.0266526
102	64	1	0.0290158	-0.0266526
103	64	1	0.0290158	-0.0266526
104	64	1	0.0290158	-0.0266526
105	64	1	0.0290158	-0.0266526
106	64	1	0.0290158	-0.0266526
107	64	1	0.0290158	-0.0266526
108	64	1	0.0290158	-0.0266526
109	64	1	0.0290158	-0.0266526
110	64	1	0.0290158	-0.0266526
111	64	1	0.0290158	-0.0266526
112	64	1	0.0290158	-0.0266526
113	64	1	0.0290158	-0.0266526
114	64	1	0.0290158	-0.0266526
115	64	1	0.0290158	-0.0266526
116	64	1	0.0290158	-0.0266526
117	64	1	0.0290158	-0.0266526
118	64	1	0.0290158	-0.0266526
119	64	1	0.0290158	-0.0266526
120	64	1	0.0290158	-0.0266526
121	64	1	0.0290158	-0.0266526
122	64	1	0.0290158	-0.0266526
123	64	1	0.0290158	-0.0266526
124	64	1	0.0290158	-0.0266526
125	64	1	0.0290158	-0.0266526
126	64	1	0.0290158	-0.0266526
127	64	1	0.0290158	-0.0266526
128	64	1	0.0290158	-0.0266526
129	64	1	0.0290158	-0.0266526
130	64	1	0.0290158	-0.0266526
131	64	1	0.0290158	-0.0266526
132	64	1	0.0290158	-0.0266526
133	64	1	0.0290158	-0.0266526
134	64	1	0.0290158	-0.0266526
135	64	1	0.0290158	-0.0266526
136	64	1	0.0290158	-0.0266526
137	64	1	0.0290158	-0.0266526
138	64	1	0.0290158	-0.0266526
139	64	1	0.0290158	-0.0266526
140	64	1	0.0290158	-0.0266526
141	64	1	0.0290158	-0.0266526
142	64	1	0.0290158	-0.0266526
143	64	1	0.0290158	-0.0266526
144	64	1	0.0290158	-0.0266526
145	64	1	0.0290158	-0.0266526
146	64	1	0.0290158	-0.0266526
147	64	1	0.0290158	-0.0266526
148	64	1	0.0290158	-0.0266526
149	64	1	0.0290158	-0.0266526
150	64	1	0.0290158	-0.0266526
151	64	1	0.0290158	-0.0266526
152	64	1	0.0290158	-0.0266526
153	64	1	0.0290158	-0.0266526
154	64	1	0.0290158	-0.0266526
155	64	1	0.0290158	-0.0266526
156	64	1	0.0290158	-0.0266526
157	64	1	0.0290158	-0.0266526
158	64	1	0.0290158	-0.0266526
159	64	1	0.0290158	-0.0266526
160	64	1	0.0290158	-0.0266526
161	64	1	0.0290158	-0.0266526
162	64	1	0.0290158	-0.0266526
163	64	1	0.0290158	-0.0266526
164	64	1	0.0290158	-0.0266526
165	64	1	0.0290158	-0.0266526
166	64	1	0.0290158	-0.0266526
167	64	1	0.0290158	-0.0266526
168	64	1	0.0290158	-0.0266526
169	64	1	0.0290158	-0.0266526
170	64	1	0.0290158	-0.0266526
171	64	1	0.0290158	-0.0266526
172	64	1	0.0290158	-0.0266526
173	64	1	0.0290158	-0.0266526
174	64	1	0.0290158	-0.0266526
175	64	1	0.0290158	-0.0266526
176	64	1	0.0290158	-0.0266526
177	64	1	0.0290158	-0.0266526
178	64	1	0.0290158	-0.0266526
179	64	1	0.0290158	-0.0266526
180	64	1	0.0290158	-0.0266526
181	64	1	0.0290158	-0.0266526
182	64	1	0.0290158	-0.0266526
183	64	1	0.0290158	-0.0266526
184	64	1	0.0290158	-0.0266526
185	64	1	0.0290158	-0.0266526
186	64	1	0.0290158	-0.0266526
187	64	1	0.0290158	-0.0266526
188	64	1	0.0290158	-0.0266526
189	64	1	0.0290158	-0.0266526
190	64	1	0.0290158	-0.0266526
191	64	1	0.0290158	-0.0266526
192	64	1	0.0290158	-0.0266526
193	64	1	0.0290158	-0.0266526
194	64	1	0.0290158	-0.0266526
195	64	1	0.0290158	-0.0266526
196	64	1	0.0290158	-0.0266526
197	64	1	0.0290158	-0.0266526
198	64	1	0.0290158	-0.0266526
199	64	1	0.0290158	-0.0266526
200	64	1	0.0290158	-0.0266526
201	64	1	0.0290158	-0.0266526
202	64	1	0.0290158	-0.0266526
203	64	1	0.0290158	-0.0266526
204	64	1	0.0290158	-0.0266526
205	64	1	0.0290158	-0.0266526
206	64	1	0.0290158	-0.0266526
207	64	1	0.0290158	-0.0266526
208	64	1	0.0290158	-0.0266526
209	64	1	0.0290158	-0.0266526
210	64	1	0.0290158	-0.0266526
211	64	1	0.0290158	-0.0266526
212	64	1	0.0290158	-0.0266526
213	64	1	0.0290158	-0.0266526
--------------------Nuevo tiempo = 46 ---------------------------------------
92	64	1	0.0290155	-0.0266518
93	64	1	0.0290155	-0.0266518
94	64	1	0.0290155	-0.0266518
95	64	1	0.0290155	-0.0266518
96	64	1	0.0290155	-0.0266518
97	64	1	0.0290155	-0.0266518
98	64	1	0.0290155	-0.0266518
99	64	1	0.0290155	-0.0266518
100	64	1	0.0290155	-0.0266518
101	64	1	0.0290155	-0.0266518
102	64	1	0.0290155	-0.0266518
103	64	1	0.0290155	-0.0266518
104	64	1	0.0290155	-0.0266518
105	64	1	0.0290155	-0.0266518
106	64	1	0.0290155	-0.0266518
107	64	1	0.0290155	-0.0266518
108	64	1	0.0290155	-0.0266518
109	64	1	0.0290155	-0.0266518
110	64	1	0.0290155	-0.0266518
111	64	1	0.0290155	-0.0266518
112	64	1	0.0290155	-0.0266518
113	64	1	0.0290155	-0.0266518
114	64	1	0.0290155	-0.0266518
115	64	1	0.0290155	-0.0266518
116	64	1	0.0290155	-0.0266518
117	64	1	0.0290155	-0.0266518
118	64	1	0.0290155	-0.0266518
119	64	1	0.0290155	-0.0266518
120	64	1	0.0290155	-0.0266518
121	64	1	0.0290155	-0.0266518
122	64	1	0.0290155	-0.0266518
123	64	1	0.0290155	-0.0266518
124	64	1	0.0290155	-0.0266518
125	64	1	0.0290155	-0.0266518
126	64	1	0.0290155	-0.0266518
127	64	1	0.0290155	-0.0266518
128	64	1	0.0290155	-0.0266518
129	64	1	0.0290155	-0.0266518
130	64	1	0.0290155	-0.0266518
131	64	1	0.0290155	-0.0266518
132	64	1	0.0290155	-0.0266518
133	64	1	0.0290155	-0.0266518
134	64	1	0.0290155	-0.0266518
135	64	1	0.0290155	-0.0266518
136	64	1	0.0290155	-0.0266518
137	64	1	0.0290155	-0.0266518
138	64	1	0.0290155	-0.0266518
139	64	1	0.0290155	-0.0266518
140	64	1	0.0290155	-0.0266518
141	64	1	0.0290155	-0.0266518
142	64	1	0.0290155	-0.0266518
143	64	1	0.0290155	-0.0266518
144	64	1	0.0290155	-0.0266518
145	64	1	0.0290155	-0.0266518
146	64	1	0.0290155	-0.0266518
147	64	1	0.0290155	-0.0266518
148	64	1	0.0290155	-0.0266518
149	64	1	0.0290155	-0.0266518
150	64	1	0.0290155	-0.0266518
151	64	1	0.0290155	-0.0266518
152	64	1	0.0290155	-0.0266518
153	64	1	0.0290155	-0.0266518
154	64	1	0.0290155	-0.0266518
155	64	1	0.0290155	-0.0266518
156	64	1	0.0290155	-0.0266518
157	64	1	0.0290155	-0.0266518
158	64	1	0.0290155	-0.0266518
159	64	1	0.0290155	-0.0266518
160	64	1	0.0290155	-0.0266518
161	64	1	0.0290155	-0.0266518
162	64	1	0.0290155	-0.0266518
163	64	1	0.0290155	-0.0266518
164	64	1	0.0290155	-0.0266518
165	64	1	0.0290155	-0.0266518
166	64	1	0.0290155	-0.0266518
167	64	1	0.0290155	-0.0266518
168	64	1	0.0290155	-0.0266518
169	64	1	0.0290155	-0.0266518
170	64	1	0.0290155	-0.0266518
171	64	1	0.0290155	-0.0266518
172	64	1	0.0290155	-0.0266518
173	64	1	0.0290155	-0.0266518
174	64	1	0.0290155	-0.0266518
175	64	1	0.0290155	-0.0266518
176	64	1	0.0290155	-0.0266518
177	64	1	0.0290155	-0.0266518
178	64	1	0.0290155	-0.0266518
179	64	1	0.0290155	-0.0266518
180	64	1	0.0290155	-0.0266518
181	64	1	0.0290155	-0.0266518
182	64	1	0.0290155	-0.0266518
183	64	1	0.0290155	-0.0266518
184	64	1	0.0290155	-0.0266518
185	64	1	0.0290155	-0.0266518
186	64	1	0.0290155	-0.0266518
187	64	1	0.0290155	-0.0266518
188	64	1	0.0290155	-0.0266518
189	64	1	0.0290155	-0.0266518
190	64	1	0.0290155	-0.0266518
191	64	1	0.0290155	-0.0266518
192	64	1	0.0290155	-0.0266518
193	64	1	0.0290155	-0.0266518
194	64	1	0.0290155	-0.0266518
195	64	1	0.0290155	-0.0266518
196	64	1	0.0290155	-0.0266518
197	64	1	0.0290155	-0.0266518
198	64	1	0.0290155	-0.0266518
199	64	1	0.0290155	-0.0266518
200	64	1	0.0290155	-0.0266518
201	64	1	0.0290155	-0.0266518
202	64	1	0.0290155	-0.0266518
203	64	1	0.0290155	-0.0266518
204	64	1	0.0290155	-0.0266518
205	64	1	0.0290155	-0.0266518
206	64	1	0.0290155	-0.0266518
207	64	1	0.0290155	-0.0266518
208	64	1	0.0290155	-0.0266518
209	64	1	0.0290155	-0.0266518
210	64	1	0.0290155	-0.0266518
211	64	1	0.0290155	-0.0266518
212	64	1	0.0290155	-0.0266518
--------------------Nuevo tiempo = 47 ---------------------------------------
93	64	1	0.0290158	-0.0266525
94	64	1	0.0290158	-0.0266525
95	64	1	0.0290158	-0.0266525
96	64	1	0.0290158	-0.0266525
97	64	1	0.0290158	-0.0266525
98	64	1	0.0290158	-0.0266525
99	64	1	0.0290158	-0.0266525
100	64	1	0.0290158	-0.0266525
101	64	1	0.0290158	-0.0266525
102	64	1	0.0290158	-0.0266525
103	64	1	0.0290158	-0.0266525
104	64	1	0.0290158	-0.0266525
105	64	1	0.0290158	-0.0266525
106	64	1	0.0290158	-0.0266525
107	64	1	0.0290158	-0.0266525
108	64	1	0.0290158	-0.0266525
109	64	1	0.0290158	-0.0266525
110	64	1	0.0290158	-0.0266525
111	64	1	0.0290158	-0.0266525
112	64	1	0.0290158	-0.0266525
113	64	1	0.0290158	-0.0266525
114	64	1	0.0290158	-0.0266525
115	64	1	0.0290158	-0.0266525
116	64	1	0.0290158	-0.0266525
117	64	1	0.0290158	-0.0266525
118	64	1	0.0290158	-0.0266525
119	64	1	0.0290158	-0.0266525
120	64	1	0.0290158	-0.0266525
121	64	1	0.0290158	-0.0266525
122	64	1	0.0290158	-0.0266525
123	64	1	0.0290158	-0.0266525
124	64	1	0.0290158	-0.0266525
125	64	1	0.0290158	-0.0266525
126	64	1	0.0290158	-0.0266525
127	64	1	0.0290158	-0.0266525
128	64	1	0.0290158	-0.0266525
129	64	1	0.0290158	-0.0266525
130	64	1	0.0290158	-0.0266525
131	64	1	0.0290158	-0.0266525
132	64	1	0.0290158	-0.0266525
133	64	1	0.0290158	-0.0266525
134	64	1	0.0290158	-0.0266525
135	64	1	0.0290158	-0.0266525
136	64	1	0.0290158	-0.0266525
137	64	1	0.0290158	-0.0266525
138	64	1	0.0290158	-0.0266525
139	64	1	0.0290158	-0.0266525
140	64	1	0.0290158	-0.0266525
141	64	1	0.0290158	-0.0266525
142	64	1	0.0290158	-0.0266525
143	64	1	0.0290158	-0.0266525
